timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Thu Jun  2 18:48:43 2022,compress2,-fdmd-tx-dict-sel,2029.449000,37.187683,22.506348,0.000000,2.833130,0.000000
Thu Jun  2 18:48:55 2022,compress2,-fdmd-tx-dict-sel,2032.154000,37.122009,22.483154,0.000000,2.833130,0.000000
Thu Jun  2 18:49:13 2022,compress2,-fdmd-tx-dict-sel,2032.154000,37.239807,22.558899,0.000000,2.832520,0.000000
Thu Jun  2 18:49:48 2022,compress2,-fdmd-tx-dict-sel,2042.226000,37.517456,22.675903,0.000000,2.856812,0.000000
Thu Jun  2 18:50:12 2022,compress2,-fdmd-tx-dict-sel,2030.593000,37.026001,22.412781,0.000000,2.833374,0.000000
Thu Jun  2 18:50:28 2022,compress2,-fdmd-tx-dict-sel,2040.636000,37.139221,22.433838,0.000000,2.847961,0.000000
Thu Jun  2 18:50:52 2022,compress2,-fdmd-tx-dict-sel,2044.438000,37.453552,22.650085,0.000000,2.859375,0.000000
Thu Jun  2 18:51:18 2022,compress2,-fdmd-tx-dict-sel,2029.316000,37.323425,22.617798,0.000000,2.837952,0.000000
Thu Jun  2 18:51:43 2022,compress2,-fdmd-tx-dict-sel,2038.865000,37.329346,22.553345,0.000000,2.843018,0.000000
Thu Jun  2 18:52:13 2022,compress2,-fdmd-tx-dict-sel,2037.770000,37.260681,22.549438,0.000000,2.840210,0.000000
Thu Jun  2 18:52:38 2022,compress2,-fdo-eta-reduction,2043.012000,37.483765,22.696533,0.000000,2.845703,0.000000
Thu Jun  2 18:52:58 2022,compress2,-fdo-eta-reduction,2040.418000,37.441101,22.674561,0.000854,2.842529,0.000000
Thu Jun  2 18:53:12 2022,compress2,-fdo-eta-reduction,2033.535000,37.046265,22.421570,0.000000,2.831604,0.000000
Thu Jun  2 18:53:33 2022,compress2,-fdo-eta-reduction,2040.076000,37.176514,22.468811,0.000000,2.844360,0.000000
Thu Jun  2 18:53:51 2022,compress2,-fdo-eta-reduction,2044.449000,37.276611,22.524353,0.000000,2.846985,0.000000
Thu Jun  2 18:54:21 2022,compress2,-fdo-eta-reduction,2038.376000,37.484619,22.654114,0.000000,2.842102,0.000000
Thu Jun  2 18:54:33 2022,compress2,-fdo-eta-reduction,2034.777000,37.454529,22.685059,0.000000,2.833923,0.000000
Thu Jun  2 18:54:49 2022,compress2,-fdo-eta-reduction,2033.616000,37.072144,22.411438,0.000000,2.833984,0.000000
Thu Jun  2 18:55:13 2022,compress2,-fdo-eta-reduction,2036.509000,37.250610,22.521973,0.000000,2.835449,0.000000
Thu Jun  2 18:55:32 2022,compress2,-fdo-eta-reduction,2032.242000,37.229797,22.513245,0.000000,2.830139,0.000000
Thu Jun  2 18:56:03 2022,binary-trees,-fcse,6784.674000,134.211060,77.650208,0.000000,24.413513,0.000000
Thu Jun  2 18:56:48 2022,binary-trees,-fcse,6769.098000,135.718994,78.860413,0.000000,24.390686,0.000000
Thu Jun  2 18:57:37 2022,binary-trees,-fcse,6768.941000,136.245605,79.164673,0.000000,24.386597,0.000000
Thu Jun  2 18:58:20 2022,binary-trees,-fcse,6765.506000,135.246582,78.495789,0.000000,24.381958,0.000000
Thu Jun  2 18:59:28 2022,binary-trees,-fcse,6766.829000,134.764221,78.153503,0.000977,24.386719,0.000000
Thu Jun  2 19:00:25 2022,binary-trees,-fcse,6767.605000,135.195312,78.442810,0.000000,24.390503,0.000000
Thu Jun  2 19:01:08 2022,binary-trees,-fcse,6791.214000,135.405762,78.350952,0.000000,24.433105,0.000000
Thu Jun  2 19:02:09 2022,binary-trees,-fcse,6769.895000,135.829102,78.883667,0.000000,24.391724,0.000000
Thu Jun  2 19:02:46 2022,binary-trees,-fcse,6776.941000,135.329468,78.445251,0.000000,24.402832,0.000000
Thu Jun  2 19:03:37 2022,binary-trees,-fcse,6769.898000,135.271912,78.578674,0.000000,24.392517,0.000000
Thu Jun  2 19:04:19 2022,binary-trees,-fstg-cse,6767.086000,135.625305,78.805725,0.000000,24.389771,0.000000
Thu Jun  2 19:05:14 2022,binary-trees,-fstg-cse,6781.387000,135.342346,78.405334,0.001099,24.410706,0.000000
Thu Jun  2 19:06:03 2022,binary-trees,-fstg-cse,6764.594000,135.920227,78.990295,0.000000,24.384949,0.000000
Thu Jun  2 19:06:48 2022,binary-trees,-fstg-cse,6765.508000,135.346863,78.656250,0.000000,24.383789,0.000000
Thu Jun  2 19:07:41 2022,binary-trees,-fstg-cse,6780.835000,135.574768,78.501038,0.000000,24.411682,0.000000
Thu Jun  2 19:08:20 2022,binary-trees,-fstg-cse,6771.259000,135.015076,78.189453,0.000000,24.397278,0.000000
Thu Jun  2 19:09:25 2022,binary-trees,-fstg-cse,6778.453000,135.353516,78.336426,0.000000,24.410339,0.000000
Thu Jun  2 19:10:18 2022,binary-trees,-fstg-cse,6768.385000,135.519958,78.651062,0.000000,24.394043,0.000000
Thu Jun  2 19:10:57 2022,binary-trees,-fstg-cse,6789.246000,136.098267,78.881775,0.001099,24.423523,0.000000
Thu Jun  2 19:11:40 2022,binary-trees,-fstg-cse,6771.203000,135.460022,78.658386,0.001038,24.397888,0.000000
Thu Jun  2 19:12:30 2022,binary-trees,-fdmd-tx-dict-sel,6789.704000,135.727051,78.708191,0.000000,24.434204,0.000000
Thu Jun  2 19:13:37 2022,binary-trees,-fdmd-tx-dict-sel,6771.840000,136.359375,79.343689,0.000000,24.408813,0.000000
Thu Jun  2 19:14:22 2022,binary-trees,-fdmd-tx-dict-sel,6780.089000,136.623230,79.527832,0.000000,24.416992,0.000000
Thu Jun  2 19:15:09 2022,binary-trees,-fdmd-tx-dict-sel,6772.211000,136.712341,79.598572,0.000000,24.402710,0.000000
Thu Jun  2 19:16:12 2022,binary-trees,-fdmd-tx-dict-sel,6789.563000,136.222168,79.058899,0.000000,24.443420,0.000000
Thu Jun  2 19:16:49 2022,binary-trees,-fdmd-tx-dict-sel,6772.501000,135.833679,78.952881,0.000000,24.408997,0.000000
Thu Jun  2 19:17:46 2022,binary-trees,-fdmd-tx-dict-sel,6777.909000,135.928162,78.763977,0.000000,24.409058,0.000000
Thu Jun  2 19:18:37 2022,binary-trees,-fdmd-tx-dict-sel,6766.327000,135.524292,78.653137,0.000000,24.384033,0.000000
Thu Jun  2 19:20:11 2022,binary-trees,-fdmd-tx-dict-sel,6789.055000,134.584473,77.832214,0.000000,24.427185,0.000000
Thu Jun  2 19:20:46 2022,binary-trees,-fdmd-tx-dict-sel,6783.679000,134.332336,77.723633,0.000000,24.413879,0.000000
Thu Jun  2 19:21:42 2022,binary-trees,-fdo-eta-reduction,6780.730000,134.876282,78.158630,0.001038,24.401489,0.000000
Thu Jun  2 19:22:43 2022,binary-trees,-fdo-eta-reduction,6783.971000,134.615173,77.920044,0.000000,24.419373,0.000000
Thu Jun  2 19:23:30 2022,binary-trees,-fdo-eta-reduction,6771.133000,135.916504,78.973328,0.000000,24.388611,0.000000
Thu Jun  2 19:24:49 2022,binary-trees,-fdo-eta-reduction,6782.681000,135.049866,78.178406,0.000000,24.420227,0.000000
Thu Jun  2 19:25:36 2022,binary-trees,-fdo-eta-reduction,6776.609000,134.318848,77.729553,0.000000,24.402161,0.000000
Thu Jun  2 19:26:19 2022,binary-trees,-fdo-eta-reduction,6785.557000,135.253540,78.304016,0.000000,24.420410,0.000000
Thu Jun  2 19:27:06 2022,binary-trees,-fdo-eta-reduction,6779.010000,135.194458,78.264771,0.000000,24.407043,0.000000
Thu Jun  2 19:27:59 2022,binary-trees,-fdo-eta-reduction,6782.929000,135.081848,78.168457,0.000000,24.415649,0.000000
Thu Jun  2 19:29:04 2022,binary-trees,-fdo-eta-reduction,6772.655000,136.348511,79.251892,0.000000,24.362793,0.000000
Thu Jun  2 19:29:53 2022,binary-trees,-fdo-eta-reduction,6787.328000,135.470032,78.458496,0.000000,24.394958,0.000000
Thu Jun  2 19:30:53 2022,fasta,-fcse,12489.189000,282.924866,192.018738,0.000000,17.560608,0.000000
Thu Jun  2 19:32:22 2022,fasta,-fcse,12191.036000,278.122131,188.836853,0.000000,17.154358,0.000000
Thu Jun  2 19:33:50 2022,fasta,-fcse,12341.367000,280.644653,190.737549,0.000000,17.360596,0.000000
Thu Jun  2 19:35:13 2022,fasta,-fcse,12574.405000,285.290100,193.753601,0.000000,17.679993,0.000000
Thu Jun  2 19:36:57 2022,fasta,-fcse,12791.742000,288.142761,196.607605,0.000000,17.988953,0.000000
Thu Jun  2 19:38:12 2022,fasta,-fcse,12454.005000,279.078491,188.993958,0.000977,17.512817,0.000000
Thu Jun  2 19:39:39 2022,fasta,-fcse,13075.893000,294.928711,200.174500,0.001038,18.379333,0.000000
Thu Jun  2 19:41:24 2022,fasta,-fcse,12680.876000,283.017883,190.722717,0.000000,17.832275,0.000000
Thu Jun  2 19:42:57 2022,fasta,-fcse,12504.750000,281.669922,190.594177,0.000000,17.585999,0.000000
Thu Jun  2 19:44:53 2022,fasta,-fcse,12562.899000,286.648193,195.572693,0.000000,17.663513,0.000000
Thu Jun  2 19:46:33 2022,fasta,-fstg-cse,12705.811000,283.940430,191.490295,0.000000,17.868347,0.000000
Thu Jun  2 19:47:37 2022,fasta,-fstg-cse,12321.948000,280.973328,190.801392,0.001160,17.333984,0.000000
Thu Jun  2 19:50:02 2022,fasta,-fstg-cse,12437.151000,284.675598,193.847839,0.000000,17.533630,0.000000
Thu Jun  2 19:51:35 2022,fasta,-fstg-cse,12284.580000,278.565369,189.261292,0.000000,17.399292,0.000000
Thu Jun  2 19:53:20 2022,fasta,-fstg-cse,12345.859000,284.455017,194.444153,0.000916,17.361328,0.000000
Thu Jun  2 19:54:41 2022,fasta,-fstg-cse,12398.532000,277.946289,188.773987,0.001038,17.434814,0.000000
Thu Jun  2 19:56:34 2022,fasta,-fstg-cse,12683.892000,291.701111,199.399963,0.000000,17.838196,0.000000
Thu Jun  2 19:58:15 2022,fasta,-fstg-cse,12409.024000,278.472656,188.043945,0.001038,17.454712,0.000000
Thu Jun  2 20:00:25 2022,fasta,-fstg-cse,12505.604000,281.819153,190.791077,0.001038,17.592957,0.000000
Thu Jun  2 20:02:05 2022,fasta,-fstg-cse,12404.345000,282.448181,192.174622,0.000000,17.444946,0.000000
Thu Jun  2 20:04:05 2022,fasta,-fdmd-tx-dict-sel,12533.576000,282.480469,190.685242,0.001160,17.628174,0.000000
Thu Jun  2 20:05:43 2022,fasta,-fdmd-tx-dict-sel,12702.069000,287.161316,194.741943,0.000000,17.896851,0.000000
Thu Jun  2 20:07:08 2022,fasta,-fdmd-tx-dict-sel,12677.825000,287.243774,195.606445,0.000000,17.821045,0.000000
Thu Jun  2 20:08:40 2022,fasta,-fdmd-tx-dict-sel,12217.056000,277.584595,188.694702,0.000000,17.183533,0.000000
Thu Jun  2 20:10:01 2022,fasta,-fdmd-tx-dict-sel,12518.677000,278.023315,187.854736,0.000000,17.604858,0.000000
Thu Jun  2 20:11:34 2022,fasta,-fdmd-tx-dict-sel,12386.600000,280.444031,190.706665,0.000000,17.425842,0.000000
Thu Jun  2 20:13:19 2022,fasta,-fdmd-tx-dict-sel,12594.390000,282.146973,190.312256,0.001160,17.710815,0.000000
Thu Jun  2 20:14:38 2022,fasta,-fdmd-tx-dict-sel,12547.633000,285.052795,194.166077,0.000000,17.644531,0.000000
Thu Jun  2 20:15:53 2022,fasta,-fdmd-tx-dict-sel,12497.790000,278.852478,189.081787,0.000000,17.574646,0.000000
Thu Jun  2 20:17:52 2022,fasta,-fdmd-tx-dict-sel,12400.821000,277.509949,187.066711,0.000000,17.446411,0.000000
Thu Jun  2 20:19:12 2022,fasta,-fdo-eta-reduction,12625.178000,287.136719,196.380554,0.000977,17.749573,0.000000
Thu Jun  2 20:20:25 2022,fasta,-fdo-eta-reduction,12374.086000,279.807007,189.720154,0.000000,17.408997,0.000000
Thu Jun  2 20:21:34 2022,fasta,-fdo-eta-reduction,12559.558000,282.557922,191.044922,0.000000,17.663330,0.000000
Thu Jun  2 20:23:03 2022,fasta,-fdo-eta-reduction,12349.844000,280.279480,190.327332,0.000000,17.372925,0.000000
Thu Jun  2 20:24:36 2022,fasta,-fdo-eta-reduction,12620.534000,283.977295,192.642517,0.000000,17.754333,0.000000
Thu Jun  2 20:26:25 2022,fasta,-fdo-eta-reduction,12369.324000,277.258118,187.287231,0.000854,17.389587,0.000000
Thu Jun  2 20:28:10 2022,fasta,-fdo-eta-reduction,12372.682000,281.145264,190.919800,0.000000,17.398987,0.000000
Thu Jun  2 20:30:39 2022,fasta,-fdo-eta-reduction,12340.344000,277.094238,187.295044,0.000977,17.364380,0.000000
Thu Jun  2 20:32:42 2022,fasta,-fdo-eta-reduction,12673.431000,282.519348,190.198792,0.001282,17.821472,0.000000
Thu Jun  2 20:34:23 2022,fasta,-fdo-eta-reduction,12406.689000,281.827454,191.473145,0.000000,17.451599,0.000000
Thu Jun  2 20:35:42 2022,k-nucleotide,-fcse,9573.351000,175.567566,105.093079,0.000793,13.321472,0.000000
Thu Jun  2 20:36:42 2022,k-nucleotide,-fcse,11868.459000,217.525085,130.009033,0.000000,16.511658,0.000000
Thu Jun  2 20:38:15 2022,k-nucleotide,-fcse,8893.674000,162.763367,97.267700,0.000000,12.379639,0.000000
Thu Jun  2 20:39:34 2022,k-nucleotide,-fcse,14503.477000,265.639526,159.298035,0.000000,20.165161,0.000000
Thu Jun  2 20:40:48 2022,k-nucleotide,-fcse,11042.046000,201.895752,120.808472,0.000000,15.362793,0.000000
Thu Jun  2 20:42:05 2022,k-nucleotide,-fcse,9318.988000,170.553162,102.155396,0.000977,12.965576,0.000000
Thu Jun  2 20:43:17 2022,k-nucleotide,-fcse,8994.645000,164.462402,98.351929,0.000000,12.518005,0.000000
Thu Jun  2 20:44:15 2022,k-nucleotide,-fcse,12373.824000,226.864624,135.895935,0.000977,17.212891,0.000000
Thu Jun  2 20:45:37 2022,k-nucleotide,-fcse,9351.637000,169.522827,101.425171,0.001038,13.014893,0.000000
Thu Jun  2 20:47:29 2022,k-nucleotide,-fcse,12981.218000,237.412354,141.769348,0.000000,18.050354,0.000000
Thu Jun  2 20:48:54 2022,k-nucleotide,-fstg-cse,10144.819000,185.430481,110.999695,0.000000,14.113281,0.000000
Thu Jun  2 20:49:40 2022,k-nucleotide,-fstg-cse,9585.750000,175.693481,105.256897,0.000000,13.339539,0.000000
Thu Jun  2 20:51:06 2022,k-nucleotide,-fstg-cse,9093.467000,165.856018,98.984924,0.000000,12.655640,0.000000
Thu Jun  2 20:52:12 2022,k-nucleotide,-fstg-cse,9358.758000,171.188843,102.276428,0.000977,13.025574,0.000000
Thu Jun  2 20:53:20 2022,k-nucleotide,-fstg-cse,12177.705000,222.442078,133.070312,0.000000,16.935669,0.000000
Thu Jun  2 20:54:37 2022,k-nucleotide,-fstg-cse,10327.775000,189.908081,114.014648,0.000000,14.397339,0.000000
Thu Jun  2 20:55:46 2022,k-nucleotide,-fstg-cse,11195.415000,203.893738,121.819885,0.001099,15.573303,0.000000
Thu Jun  2 20:56:40 2022,k-nucleotide,-fstg-cse,9058.384000,165.291138,99.068115,0.000000,12.608521,0.000000
Thu Jun  2 20:58:13 2022,k-nucleotide,-fstg-cse,8869.910000,162.460205,97.387634,0.000000,12.346436,0.000000
Thu Jun  2 20:59:45 2022,k-nucleotide,-fstg-cse,11273.227000,206.136475,123.117126,0.000000,15.682129,0.000000
Thu Jun  2 21:01:17 2022,k-nucleotide,-fdmd-tx-dict-sel,8970.993000,164.347168,98.157837,0.000000,12.486694,0.000000
Thu Jun  2 21:02:14 2022,k-nucleotide,-fdmd-tx-dict-sel,10534.792000,193.300171,115.909729,0.000854,14.656128,0.000000
Thu Jun  2 21:03:52 2022,k-nucleotide,-fdmd-tx-dict-sel,8917.799000,163.453796,97.822815,0.000000,12.411682,0.000000
Thu Jun  2 21:04:48 2022,k-nucleotide,-fdmd-tx-dict-sel,9839.140000,179.923950,107.533264,0.000000,13.687988,0.000000
Thu Jun  2 21:05:48 2022,k-nucleotide,-fdmd-tx-dict-sel,12222.958000,222.064087,132.991699,0.000977,16.999146,0.000000
Thu Jun  2 21:07:21 2022,k-nucleotide,-fdmd-tx-dict-sel,10060.351000,183.746277,109.961792,0.000000,14.003235,0.000000
Thu Jun  2 21:08:36 2022,k-nucleotide,-fdmd-tx-dict-sel,8984.106000,164.444885,98.459961,0.001038,12.503479,0.000000
Thu Jun  2 21:09:42 2022,k-nucleotide,-fdmd-tx-dict-sel,9417.707000,172.610168,103.187744,0.000000,13.106201,0.000000
Thu Jun  2 21:11:00 2022,k-nucleotide,-fdmd-tx-dict-sel,9347.751000,170.919373,102.272766,0.000000,13.009888,0.000000
Thu Jun  2 21:12:23 2022,k-nucleotide,-fdmd-tx-dict-sel,11094.646000,202.901184,121.272705,0.000000,15.435059,0.000000
Thu Jun  2 21:13:51 2022,k-nucleotide,-fdo-eta-reduction,9992.259000,183.473938,109.584717,0.000000,13.900513,0.000000
Thu Jun  2 21:15:11 2022,k-nucleotide,-fdo-eta-reduction,9731.092000,178.385986,106.872803,0.000000,13.543518,0.000000
Thu Jun  2 21:16:24 2022,k-nucleotide,-fdo-eta-reduction,12266.533000,223.713257,133.670105,0.000000,17.061523,0.000000
Thu Jun  2 21:18:01 2022,k-nucleotide,-fdo-eta-reduction,12823.594000,235.230774,140.859619,0.000916,17.830505,0.000000
Thu Jun  2 21:19:07 2022,k-nucleotide,-fdo-eta-reduction,9412.376000,171.499451,102.380493,0.000000,13.101440,0.000000
Thu Jun  2 21:20:50 2022,k-nucleotide,-fdo-eta-reduction,8647.298000,158.266296,94.458862,0.001099,12.037048,0.000000
Thu Jun  2 21:21:53 2022,k-nucleotide,-fdo-eta-reduction,10940.827000,199.778564,119.254456,0.000000,15.218933,0.000000
Thu Jun  2 21:23:38 2022,k-nucleotide,-fdo-eta-reduction,10586.805000,193.768372,115.744812,0.001099,14.729736,0.000000
Thu Jun  2 21:25:04 2022,k-nucleotide,-fdo-eta-reduction,9032.059000,165.488342,99.117004,0.000977,12.570740,0.000000
Thu Jun  2 21:26:07 2022,k-nucleotide,-fdo-eta-reduction,8614.532000,158.266479,94.875732,0.000000,11.990356,0.000000
Thu Jun  2 21:26:55 2022,pidigits,-fcse,1123.481000,21.556824,13.581177,0.000000,1.575378,0.000000
Thu Jun  2 21:27:44 2022,pidigits,-fcse,1121.005000,21.711426,13.702026,0.000000,1.567444,0.000000
Thu Jun  2 21:27:58 2022,pidigits,-fcse,1119.155000,21.706787,13.742737,0.000000,1.564880,0.000000
Thu Jun  2 21:28:31 2022,pidigits,-fcse,1123.098000,21.665344,13.665039,0.000000,1.569519,0.000000
Thu Jun  2 21:28:50 2022,pidigits,-fcse,1125.123000,21.741699,13.703308,0.000000,1.571350,0.000000
Thu Jun  2 21:29:05 2022,pidigits,-fcse,1122.821000,21.815125,13.769592,0.000000,1.570923,0.000000
Thu Jun  2 21:29:17 2022,pidigits,-fcse,1157.736000,22.455505,14.148376,0.000000,1.616516,0.000000
Thu Jun  2 21:30:00 2022,pidigits,-fcse,1129.166000,21.885071,13.818909,0.000000,1.578552,0.000000
Thu Jun  2 21:30:11 2022,pidigits,-fcse,1123.904000,21.783813,13.747498,0.000000,1.570679,0.000000
Thu Jun  2 21:30:38 2022,pidigits,-fcse,1120.081000,21.508667,13.579346,0.000000,1.567932,0.000000
Thu Jun  2 21:31:11 2022,pidigits,-fstg-cse,1106.213000,21.080017,13.152466,0.000000,1.548340,0.000000
Thu Jun  2 21:31:22 2022,pidigits,-fstg-cse,1116.975000,21.352356,13.390869,0.000000,1.562012,0.000000
Thu Jun  2 21:31:57 2022,pidigits,-fstg-cse,1110.977000,21.353149,13.383240,0.000000,1.551636,0.000000
Thu Jun  2 21:32:12 2022,pidigits,-fstg-cse,1113.771000,21.561768,13.532227,0.000000,1.557312,0.000000
Thu Jun  2 21:32:31 2022,pidigits,-fstg-cse,1115.646000,21.382202,13.405579,0.000000,1.557739,0.000000
Thu Jun  2 21:33:13 2022,pidigits,-fstg-cse,1110.487000,21.320679,13.323303,0.000000,1.552246,0.000000
Thu Jun  2 21:33:48 2022,pidigits,-fstg-cse,1110.621000,21.252258,13.316345,0.000000,1.555115,0.000000
Thu Jun  2 21:33:59 2022,pidigits,-fstg-cse,1105.470000,21.001099,13.111267,0.000000,1.545471,0.000000
Thu Jun  2 21:34:23 2022,pidigits,-fstg-cse,1258.633000,23.801025,14.820374,0.000000,1.757568,0.000000
Thu Jun  2 21:35:14 2022,pidigits,-fstg-cse,1111.979000,21.208130,13.210388,0.000000,1.554138,0.000000
Thu Jun  2 21:35:50 2022,pidigits,-fdmd-tx-dict-sel,1121.474000,21.501160,13.586304,0.000000,1.567139,0.000000
Thu Jun  2 21:36:10 2022,pidigits,-fdmd-tx-dict-sel,1127.277000,22.403748,14.274414,0.000000,1.621094,0.000000
Thu Jun  2 21:36:33 2022,pidigits,-fdmd-tx-dict-sel,1120.672000,21.541443,13.600464,0.000793,1.566772,0.000000
Thu Jun  2 21:36:52 2022,pidigits,-fdmd-tx-dict-sel,1118.220000,21.562988,13.595642,0.000000,1.563171,0.000000
Thu Jun  2 21:37:43 2022,pidigits,-fdmd-tx-dict-sel,1125.804000,21.816284,13.782776,0.000000,1.579712,0.000000
Thu Jun  2 21:37:53 2022,pidigits,-fdmd-tx-dict-sel,1125.753000,21.903137,13.846619,0.000000,1.575439,0.000000
Thu Jun  2 21:38:36 2022,pidigits,-fdmd-tx-dict-sel,1124.871000,21.876892,13.806396,0.000000,1.574524,0.000000
Thu Jun  2 21:39:03 2022,pidigits,-fdmd-tx-dict-sel,1125.715000,22.127075,14.012512,0.000000,1.578186,0.000000
Thu Jun  2 21:39:15 2022,pidigits,-fdmd-tx-dict-sel,1123.357000,21.838928,13.826965,0.000000,1.573547,0.000000
Thu Jun  2 21:39:58 2022,pidigits,-fdmd-tx-dict-sel,1123.115000,21.780212,13.753357,0.000000,1.570251,0.000000
Thu Jun  2 21:40:26 2022,pidigits,-fdo-eta-reduction,1118.297000,21.632507,13.678406,0.000000,1.562622,0.000000
Thu Jun  2 21:40:49 2022,pidigits,-fdo-eta-reduction,1124.579000,21.499634,13.532166,0.000000,1.571228,0.000000
Thu Jun  2 21:41:07 2022,pidigits,-fdo-eta-reduction,1122.321000,21.827637,13.785156,0.000000,1.568909,0.000000
Thu Jun  2 21:41:50 2022,pidigits,-fdo-eta-reduction,1123.541000,21.836365,13.797302,0.000000,1.570068,0.000000
Thu Jun  2 21:42:15 2022,pidigits,-fdo-eta-reduction,1121.305000,21.805786,13.768677,0.000000,1.567200,0.000000
Thu Jun  2 21:42:26 2022,pidigits,-fdo-eta-reduction,1119.991000,21.657898,13.693542,0.000000,1.565369,0.000000
Thu Jun  2 21:43:00 2022,pidigits,-fdo-eta-reduction,1125.334000,21.981262,13.907959,0.000854,1.573364,0.000000
Thu Jun  2 21:43:11 2022,pidigits,-fdo-eta-reduction,1124.564000,21.711365,13.668091,0.000000,1.571594,0.000000
Thu Jun  2 21:43:44 2022,pidigits,-fdo-eta-reduction,1119.633000,21.721252,13.731812,0.000000,1.563904,0.000000
Thu Jun  2 21:44:00 2022,pidigits,-fdo-eta-reduction,1137.937000,21.756836,13.627502,0.000000,1.590515,0.000000
Thu Jun  2 21:44:23 2022,callback001,-fcse,544.346000,9.851318,5.832092,0.000000,0.886169,0.000000
Thu Jun  2 21:44:32 2022,callback001,-fcse,548.374000,9.802063,5.777527,0.000000,0.895264,0.000000
Thu Jun  2 21:44:54 2022,callback001,-fcse,547.727000,9.816772,5.787048,0.000000,0.893066,0.000000
Thu Jun  2 21:45:11 2022,callback001,-fcse,545.667000,9.737366,5.754089,0.000000,0.887146,0.000000
Thu Jun  2 21:45:22 2022,callback001,-fcse,547.926000,9.696045,5.696411,0.000000,0.891846,0.000000
Thu Jun  2 21:45:32 2022,callback001,-fcse,549.563000,9.831848,5.802002,0.000000,0.897217,0.000000
Thu Jun  2 21:45:43 2022,callback001,-fcse,550.709000,9.888794,5.825500,0.000000,0.896118,0.000000
Thu Jun  2 21:45:50 2022,callback001,-fcse,546.035000,9.910400,5.861572,0.000000,0.889282,0.000000
Thu Jun  2 21:46:08 2022,callback001,-fcse,548.530000,9.760498,5.760681,0.000000,0.892212,0.000000
Thu Jun  2 21:46:19 2022,callback001,-fcse,576.572000,10.181213,5.948608,0.000000,0.939087,0.000000
Thu Jun  2 21:46:46 2022,callback001,-fstg-cse,546.364000,9.870117,5.825012,0.000000,0.889221,0.000000
Thu Jun  2 21:47:05 2022,callback001,-fstg-cse,544.947000,9.786316,5.778503,0.000000,0.885559,0.000000
Thu Jun  2 21:47:16 2022,callback001,-fstg-cse,547.337000,9.881226,5.842957,0.000000,0.890991,0.000000
Thu Jun  2 21:47:24 2022,callback001,-fstg-cse,548.427000,9.864075,5.820557,0.000000,0.891846,0.000000
Thu Jun  2 21:47:31 2022,callback001,-fstg-cse,545.783000,9.898132,5.852600,0.000000,0.887146,0.000000
Thu Jun  2 21:47:52 2022,callback001,-fstg-cse,546.485000,9.900513,5.847595,0.000000,0.889221,0.000000
Thu Jun  2 21:48:12 2022,callback001,-fstg-cse,544.751000,9.687256,5.716553,0.000000,0.887085,0.000000
Thu Jun  2 21:48:19 2022,callback001,-fstg-cse,545.322000,9.800415,5.799561,0.000000,0.887451,0.000000
